id,name,overview,genres,number_of_seasons,number_of_episodes,first_air_date,last_air_date,networks,vote_count,vote_average,languages,popularity,backdrop_path,watchlisted_rating
1516,Abyss of Passion,"Rosendo Arango, the owner of Grupo La Anita, is married to Alfonsina. They have one son, Damian. Estefanía Bouvier is married to Augusto Castanon and they have one daughter, Elisa. Rosendo cheats on his wife with Carmina Bouvier, Estefanía's sister. Damian and Elisa become friends because Augusto and Rosendo were best friends. But one day, Rosendo and Carmina try to go away from La Ermita, the pueblo in which they live in. But, Estefanía, who had found out about their plans, wants to prevent this, shuts Carmina in her room and then goes with Rosendo in his car, trying to convince him not to run away with Carmina. They have an accident and die and everyone thinks they were lovers.",['Drama'],1,162,2012-01-23,2012-02-01,['Las Estrellas'],249,7.5,['es'],159.712,/aVN7CA9Ogck7obARRC5qRtTwN2U.jpg,0.1012102995893154
1517,Neymar: The Perfect Chaos,"Beloved worldwide but also a lightning rod for criticism, Neymar shares the highs and lows of his personal life and brilliant football career.",['Documentary'],1,3,2022-01-25,2022-01-25,['Netflix'],248,7.4,"['en', 'pt']",8.46,/icX0fw1wfRx6mSRLTEQovXThWK2.jpg,0.0994597814223891
1518,Diff'rent Strokes,"The series stars Gary Coleman and Todd Bridges as Arnold and Willis Jackson, two African American boys from Harlem who are taken in by a rich white Park Avenue businessman named Phillip Drummond and his daughter Kimberly, for whom their deceased mother previously worked. During the first season and first half of the second season, Charlotte Rae also starred as the Drummonds' housekeeper, Mrs. Garrett.","['Comedy', 'Family', 'Drama']",8,189,1978-11-03,1986-03-07,"['ABC', 'NBC']",248,7.101,['en'],19.439,/brlf6CqE8GP0bxYZkuTDUB7h7w1.jpg,0.0954410686324844
1519,Clase 406,"The realistic chronicles of a working class group of Hispanic youth, with heavy subject matter like sex, drug dealing, teen pregnancy, abuse, drinking, rape, deception, and heartbreak.",['Drama'],4,350,2002-07-01,2003-10-30,"['Univision', 'Las Estrellas']",248,7.911,['es'],64.73,/fF3WxjOMQC1vYbSBGp69qTesute.jpg,0.1063278825449351
1520,Storm of the Century,When a blizzard hits an isolated island town it brings with it a mysterious stranger intent on terrorizing the people for a sinister purpose.,"['Sci-Fi', 'Drama']",1,3,1999-02-14,1999-02-16,['ABC'],248,7.0,['en'],12.794,/zw6zcPabU7ydmFTc8bGbw1w71wy.jpg,0.0940835770211789
1521,Poldark,"Britain is in the grip of a chilling recession... falling wages, rising prices, civil unrest - only the bankers are smiling. It's 1783 and Ross Poldark returns from the American War of Independence to his beloved Cornwall to find his world in ruins: his father dead, the family mine long since closed, his house wrecked and his sweetheart pledged to marry his cousin. But Ross finds that hope and love can be found when you are least expecting it in the wild but beautiful Cornish landscape.",['Drama'],5,43,2015-03-08,2019-08-26,['BBC One'],248,7.8,['en'],22.53,/p8A1HMw3f3djxMwQRccCuxdy754.jpg,0.1048359858235993
1522,The Boys Presents: Diabolical,"From some of the most unhinged and maniacal minds in Hollywood today comes this animated anthology series, a collection of irreverent and emotionally shocking animated short films. Each episode plunges elbow-deep into unseen crevices of The Boys Universe.","['Animation', 'Action']",1,8,2022-03-03,2022-03-03,['Prime Video'],248,7.19,['en'],36.037,/7bsHAsS1RDtslictkApeb7cedLL.jpg,0.0966372741117537
1523,Scenes from a Marriage,"A chronicle of the many years of love and turmoil that bind a contemporary American couple, tracking their relationship as it progresses through a number of successive stages: matrimony, parenthood, infidelity, divorce and subsequent partnerships.",['Drama'],1,5,2021-09-12,2021-10-10,['HBO'],247,7.198,['en'],13.093,/3SRGKDVUmZ98Ak3zCvmwq3QGxfS.jpg,0.0963546982070369
1524,The Bureau of Magical Things,"When ordinary teenager Kyra touches a mysterious book, she is transformed into a Tri-ling-–part-human, part-fairy and part-elf. In addition to acquiring amazing magical powers, Kyra discovers a secret world of magic all around her.","['Sci-Fi', 'Kids']",2,40,2018-07-08,2021-08-08,"['10 Play', '10 Shake']",247,7.4,['en'],24.907,/5IXv8FIB7rIVqZgKg8HgBkLUscI.jpg,0.0990587339166537
1525,John Adams,"Adapted from David McCullough's Pulitzer Prize-winning biography, this lavish seven-part miniseries chronicles the life of Founding Father John Adams, starting with the Boston Massacre of 1770 through his years as an ambassador in Europe, then his terms as vice president and president of the United States, up to his death on July 4, 1826.",['Drama'],1,7,2008-03-16,2008-04-20,['HBO'],247,7.804,['en'],14.253,/tKuGJ901086U6VRLAxFM9IpHjxn.jpg,0.1044668053358872
1526,Por ella soy Eva,"Por Ella Soy Eva is a Mexican soap opera produced by Rosy Ocampo for Televisa based on the Colombian soap opera En los tacones de Eva. Jaime Camil and Lucero starred as main protagonists, while Mariana Seoane and Marcelo Córdoba starred as the main antagonists.    ""The Best Telenovela of the Year 2013.""",['Comedy'],1,166,2012-02-20,2012-10-07,['Las Estrellas'],247,7.891,['es'],9.126,/34ONpXo3HAqDjP9cGXgG0HeHyHF.jpg,0.1056314147751776
1527,Hollywood,"In post-World War II Hollywood, an ambitious group of aspiring actors and filmmakers will do almost anything to make their showbiz dreams come true.",['Drama'],1,7,2020-05-01,2020-05-01,['Netflix'],247,7.512,['en'],14.684,/5QEzscZSI9CXCb7NAU9GsFM1n7X.jpg,0.1005580012407976
1528,The Muppet Show,Go behind the curtains as Kermit the Frog and his muppet friends struggle to put on a weekly variety show.,"['Kids', 'Comedy', 'Family']",5,120,1976-09-05,1981-03-15,['ITV1'],247,7.968,['en'],88.574,/oxF7WR1jDBZZuNqr2xd3ExOQWs8.jpg,0.1066621610605265
1529,"Midnight, Texas","Welcome to a place where being normal is really quite strange. In a remote Texas town no one is who they seem. From vampires and witches to psychics and hit men, Midnight is a mysterious safe haven for those who are different. As the town members fight off outside pressures from rowdy biker gangs, ever-suspicious cops and their own dangerous pasts, they band together and form a strong and unlikely family.","['Sci-Fi', 'Drama']",2,19,2017-07-24,2018-12-28,['NBC'],246,7.535,['en'],13.426,/vTp62FmMXqLncTWFlqy7zauW4T9.jpg,0.1004575225819282
1530,Zorro,"Zorro, also known as The New Zorro, New World Zorro, and Zorro 1990, is an American action-adventure drama series featuring Duncan Regehr as the character of Zorro. Regehr portrayed the fearless Latino hero and fencer on The Family Channel from 1990 to 1993. The series was shot entirely in Madrid, Spain and produced by New World Television, The Family Channel, Ellipse Programme of Canal Plus, Beta TV, and RAI. 88 episodes of the series were produced, 10 more than the first Zorro television series, which was produced by Disney in the late 1950s.    Since 2011, the series is currently airing in the United States on the Retro Television Network as The New Zorro. Peter Rodgers Organization is the distributor for this version of Zorro.","['Action', 'Drama']",4,88,1990-01-05,1993-01-30,['ABC Family'],246,7.126,['en'],13.72,/borJhTreo7a0f8YwDvcVZTrWi0Q.jpg,0.0950046855897572
1531,Wolverine and the X-Men,"Wolverine and the X-Men must join together again to not only battle the increasingly powerful Mutant Response Division, but also to prevent a catastrophic future that Xavier has warned Wolverine must never come to pass.","['Animation', 'Action', 'Drama', 'Sci-Fi']",1,26,2009-01-23,2009-11-29,['Nicktoons'],246,7.62,['en'],17.831,/uPbpYFYXlUdTDEmfoubKNfdEZZx.jpg,0.1015907527636752
1532,Spinning Out,"Kat Baker is an up-and-coming, high-level single skater who is about to turn in her skates after a disastrous fall. When Kat seizes an opportunity to continue her career as a pair skater with a talented bad-boy partner, she risks exposing a fiercely kept secret that could unravel her entire life.",['Drama'],1,10,2020-01-01,2020-01-01,['Netflix'],246,7.978,['en'],15.53,/o5Rl0MZlblO7y83FmAEhDlJGOna.jpg,0.106363651646798
1533,Magnum P.I.,"Thomas Magnum, a decorated former Navy SEAL who, upon returning home from Afghanistan, repurposes his military skills to become a private investigator in Hawaii taking jobs no one else will with the help of fellow vets T.C. Calvin and Rick Wright, and the former MI:6 agent Higgins.",['Action'],5,96,2018-09-24,2023-04-23,"['NBC', 'CBS']",246,7.7,['en'],340.904,/5XNpuBJBzayiqH3coydcJphMZLO.jpg,0.102657322346496
1534,Channel Zero,A horror anthology series inspired by “Creepypasta” online tales.,['Drama'],4,24,2016-10-11,2018-10-31,['Syfy'],246,7.159,"['en', 'it']",30.094,/iXxiiIuK5KGcleWRq5bTXXoYK11.jpg,0.0954446455426707
1535,Eastbound & Down,"Years after he turned his back on his hometown, a burned-out major league ballplayer returns to teach phys ed at his old middle school.",['Comedy'],4,29,2009-02-15,2013-11-17,['HBO'],246,7.4,['en'],18.898,/5EaEBTCehA4p0RFp9Tna18cGOXj.jpg,0.0986576864109182
1536,The Five Juanas,Five women with the same birthmark set out to unravel the truth about their pasts and discover a tragic web of lies spun by a powerful politician.,['Drama'],1,18,2021-10-06,2021-10-06,['Netflix'],246,7.419,['es'],18.672,/jB27sNxsgITNhr6HavrHywojy8V.jpg,0.0989109966868381
1537,Freud,"Eager to make his name in 19th-century Vienna, a hungry young Sigmund Freud joins a psychic and an inspector to solve a string of bloody mysteries.","['Crime', 'Drama', 'Mystery']",1,8,2020-03-15,2020-03-22,['ORF'],246,7.28,['de'],9.01,/pXgwkDYoA1mjHFLrfXaXvwI3kca.jpg,0.0970578320366871
1538,Tell Me a Story,The world's most beloved fairy tales reimagined as a dark and twisted psychological thriller.,['Drama'],2,20,2018-10-31,2020-02-05,['CBS All Access'],246,7.26,['en'],18.907,/hRUpjh7zyueZMUjzMfkgdu66AxG.jpg,0.0967911896409819
1539,Bonding,A New York City grad student moonlighting as a dominatrix enlists her gay BFF from high school to be her assistant.,"['Drama', 'Comedy']",2,15,2019-04-24,2021-01-27,['Netflix'],246,7.091,['en'],16.255,/21qRgfB39UHIDjYan84kMmaSOyv.jpg,0.0945380613972731
1540,Madagascar: A Little Wild,"The early years of the Madagascar heroes Alex the Lion, Marty the Zebra, Melman the Giraffe and Gloria the Hippo, as they grow up in a rescue habitat at the Central Park Zoo.","['Animation', 'Kids']",8,50,2020-09-07,2022-06-30,"['Hulu', 'Peacock']",245,7.2,['en'],24.859,/93mtIi3zXrZHPKgDukDtbfM89yn.jpg,0.0956010540699076
1541,October Faction,Monster hunters Fred and Deloris Allen tangle with evil ... and family drama with their teenage twins. From the comics by Steve Niles and Damien Worm.,"['Sci-Fi', 'Drama']",1,10,2020-01-23,2020-01-23,['Netflix'],245,6.8,"['es', 'en']",12.924,/xWvB8BBdXGnYFvUSyjGG6Wtyfoj.jpg,0.0902898843993571
1542,The River,"Wildlife expert and TV personality Emmet Cole sets course around the world with his wife, Tess, and son, Lincoln, while filming what would become one of the most popular shows in television. After he goes missing deep in the Amazon, his family, friends and crew set out on a mysterious and deadly journey to find him.","['Action', 'Drama', 'Mystery', 'Sci-Fi']",1,8,2012-02-07,2012-03-20,['ABC'],245,6.606,['en'],8.272,/iJYjtzPNQgwdsRTPrPd4ONWZhYc.jpg,0.0877139671091402
1543,The War of the Worlds,"In Edwardian England, George and his partner Amy attempt to defy society and start a life together as they face the escalating terror of an alien invasion, fighting for their lives against an enemy beyond their comprehension.","['Sci-Fi', 'Drama']",1,3,2019-11-17,2019-12-01,['BBC One'],245,6.749,['en'],27.987,/xLh6Lkj0J5d4new50BxDHEB7wjj.jpg,0.0896127102663619
1544,Angels of Death,"Most girls waking up without any memory and meeting a serial killer would panic, but not Rachel. In fact, far from being her biggest problem, killer Zack might just prove a convenient resource when it comes to finding a way out of the building in which they're both trapped!","['Animation', 'Action']",1,12,2018-07-06,2018-09-21,['AT-X'],244,8.029,['ja'],15.854,/6yWPR2hrlo3bK21vDYwhX0BCQW.jpg,0.1061733166684003
1545,Hart of Dixie,"New Yorker Zoe Hart has it all figured out - after graduating top of her class from medical school, she'll follow in her father's footsteps and become a cardio-thoracic surgeon. But when her dreams fall apart, Zoe decides to work at a small practice in Bluebell, Alabama.","['Comedy', 'Drama']",4,76,2011-09-26,2015-03-27,['The CW'],-1,7.35,['en'],133.067,/yDgfmgwHamK6DbKJ5tqb3QF6ipv.jpg,0.0971944049710727
1546,Midsomer Murders,"The peacefulness of the Midsomer community is shattered by violent crimes, suspects are placed under suspicion, and it is up to a veteran DCI and his young sergeant to calmly and diligently eliminate the innocent and ruthlessly pursue the guilty. ","['Crime', 'Drama', 'Mystery']",23,136,1997-03-23,2023-08-27,['ITV1'],243,7.665,['en'],303.809,/yEuepVOypBHTjVAWYkghKppJtxM.jpg,0.1009444701277435
1547,Don't Trust the B---- in Apartment 23,"After a naive Midwestern girl's big city dreams are dashed her first week in New York, she finds herself living with her worst nightmare in this hilarious, contemporary comedy about a female odd couple who are surrounded by an outrageous cast of characters.",['Comedy'],2,18,2012-04-11,2013-01-15,['ABC'],243,6.8,['en'],15.69,/l3xAsPkZiIMeA9mGMFwMtUYaMbT.jpg,0.089552824118546
1548,Mr. Mercedes,"A demented serial killer taunts a retired police detective with a series of lurid letters and emails, forcing the ex-cop to undertake a private, and potentially felonious, crusade to bring the killer to justice before he can strike again. Based on the bestselling novel by Stephen King.","['Mystery', 'Sci-Fi', 'Drama']",3,30,2017-08-09,2019-11-12,['Audience'],242,7.11,"['en', 'it']",22.915,/iktfRjKSqXNdWP8twWWBwv6Anr0.jpg,0.0932500485565557
1549,Dragons: The Nine Realms,"Set 1,300 years after the events of How to Train Your Dragon, dragons are now just a legend to the modern world. When a geological anomaly opens an immense, miles-deep fissure in the Earth’s surface, scientists from all over the world gather at a new research facility to study the mysterious phenomenon. Soon a group of misfit kids, brought to the site by their parents, uncover the truth about dragons and where they’ve been hiding -- a secret they must keep to themselves to protect what they’ve discovered.","['Animation', 'Action']",7,46,2021-12-23,2023-09-14,"['Hulu', 'Peacock']",242,7.769,['en'],29.914,/jRN6Qbrqm9hpiX8s1Ie90l1mxnF.jpg,0.1018930558700255
1550,The Envoys,Two Vatican officials with very different conceptions of what faith is are sent to different parts of the world to investigate and verify the veracity of alleged miracles and healings attributed to members of the church.,"['Drama', 'Mystery']",2,8,2021-12-12,2022-01-16,['Paramount+'],242,8.0,['es'],12.246,/nvghj1ATa0CITFHOZvIPT7NtL4Z.jpg,0.1049226987978124
1551,Soul Eater,"At the Death Weapon Meister Academy, three teams must collect the souls of 99 evil humans and one witch.","['Action', 'Animation', 'Comedy', 'Sci-Fi']",1,51,2008-04-07,2009-03-30,['TV Tokyo'],242,7.857,['ja'],32.654,/yOkNYWCOWLh3HFtUlo3QT1g5pHG.jpg,0.1030472055568015
